Component,Ex_P [MW],Ex_F [MW],Ex_D [MW],ex_eff [%]
compressor 1,0.824,0.915,0.091,90.1
compressor 2,0.218,0.242,0.024,90.1
interface hx,0.462,0.47,0.008,98.3
recuperator,0.636,0.702,0.066,90.6
sink 1,0.147,0.15,0.003,98.0
sink 2,0.323,0.335,0.012,96.4
turbine,0.427,0.48,0.052,89.0
cycle,-,-,0.256,63.32
