Component,ε [-],UA [kW/K],ΔT_LMTD [K],pr [-],V̇ [m³/s]
interface hx,0.89,118.9,8.4,-,-
recuperator,0.94,250.7,14.0,-,-
sink,0.9,118.9,8.4,-,-
compressor,-,-,-,1.5,22.99
turbine,-,-,-,0.67,9.14
